date,n_articles,n_gep_articles,GEP_daily
2011-05-28,592,16,0.02702702702702703
2011-05-29,984,16,0.016260162601626018
2011-05-30,3272,60,0.018337408312958436
2011-05-31,11748,104,0.008852570650323459
2011-06-01,14084,92,0.006532235160465777
2011-06-02,13164,144,0.010938924339106655
2011-06-03,10888,124,0.011388684790595151
2011-06-04,840,28,0.03333333333333333
2011-06-05,1176,8,0.006802721088435374
2011-06-06,12592,136,0.010800508259212199
2011-06-07,14452,156,0.010794353722668144
2011-06-08,13556,204,0.015048686928297432
2011-06-09,14548,192,0.013197690404179268
2011-06-10,10912,128,0.011730205278592375
2011-06-11,824,36,0.043689320388349516
2011-06-12,944,16,0.01694915254237288
2011-06-13,12400,96,0.007741935483870968
2011-06-14,14380,152,0.010570236439499305
2011-06-15,13796,140,0.01014786894752102
2011-06-16,13880,128,0.009221902017291067
2011-06-17,11416,100,0.008759635599159075
2011-06-18,584,24,0.0410958904109589
2011-06-19,1016,16,0.015748031496062992
2011-06-20,12796,128,0.01000312597686777
2011-06-21,13296,92,0.0069193742478941035
2011-06-22,13784,156,0.011317469529889728
2011-06-23,14620,176,0.012038303693570451
2011-06-24,11304,128,0.01132342533616419
2011-06-25,720,28,0.03888888888888889
2011-06-26,1024,20,0.01953125
2011-06-27,12624,92,0.007287705956907478
2011-06-28,12724,116,0.009116629990569003
2011-06-29,13512,108,0.007992895204262877
2011-06-30,14948,168,0.01123896173401124
2011-07-01,10556,100,0.009473285335354301
2011-07-02,460,4,0.008695652173913044
2011-07-03,728,4,0.005494505494505495
2011-07-04,3940,40,0.01015228426395939
2011-07-05,11312,108,0.009547383309759547
2011-07-06,12228,88,0.007196597971867844
2011-07-07,13824,80,0.005787037037037037
2011-07-08,10948,68,0.006211180124223602
2011-07-09,688,44,0.06395348837209303
2011-07-10,1120,32,0.02857142857142857
2011-07-11,12608,68,0.005393401015228426
2011-07-12,13204,72,0.00545289306270827
2011-07-13,13024,84,0.006449631449631449
2011-07-14,14520,120,0.008264462809917356
2011-07-15,11928,84,0.007042253521126761
2011-07-16,608,20,0.03289473684210526
2011-07-17,1336,24,0.017964071856287425
2011-07-18,12632,92,0.007283090563647878
2011-07-19,15368,268,0.017438833940655908
2011-07-20,16908,124,0.007333806482138633
2011-07-21,21260,160,0.007525870178739417
2011-07-22,12252,56,0.004570682337577538
2011-07-23,772,0,0.0
2011-07-24,1332,12,0.009009009009009009
2011-07-25,14268,128,0.00897112419400056
2011-07-26,19564,40,0.0020445716622367613
2011-07-27,20600,96,0.004660194174757282
2011-07-28,23712,96,0.004048582995951417
2011-07-29,15624,60,0.0038402457757296467
2011-07-30,928,4,0.004310344827586207
2011-07-31,1988,64,0.03219315895372234
2011-08-01,15324,116,0.0075698251109370925
2011-08-02,18476,216,0.011690842173630657
2011-08-03,18700,172,0.009197860962566844
2011-08-04,22364,40,0.0017885888034340906
2011-08-05,14412,76,0.00527338329170136
2011-08-06,1048,48,0.04580152671755725
2011-08-07,1492,36,0.024128686327077747
2011-08-08,15820,108,0.006826801517067004
2011-08-09,15764,56,0.003552397868561279
2011-08-10,14304,132,0.009228187919463088
2011-08-11,14928,120,0.008038585209003215
2011-08-12,10536,140,0.013287775246772968
2011-08-13,608,32,0.05263157894736842
2011-08-14,944,32,0.03389830508474576
2011-08-15,14724,132,0.008964955175224124
2011-08-16,12436,72,0.005789642972016726
2011-08-17,12036,84,0.006979062811565304
2011-08-18,13348,420,0.03146538807311957
2011-08-19,9944,188,0.018905872888173775
2011-08-20,588,32,0.05442176870748299
2011-08-21,1024,12,0.01171875
2011-08-22,10836,100,0.009228497600590625
2011-08-23,12728,84,0.006599622878692646
2011-08-24,12456,192,0.015414258188824663
2011-08-25,13368,192,0.01436265709156194
2011-08-26,11100,204,0.018378378378378378
2011-08-27,1300,56,0.043076923076923075
2011-08-28,1868,40,0.021413276231263382
2011-08-29,10812,92,0.008509064002959674
2011-08-30,10752,132,0.012276785714285714
2011-08-31,12460,76,0.006099518459069021
2011-09-01,13376,180,0.013456937799043063
2011-09-02,10520,108,0.01026615969581749
2011-09-03,660,56,0.08484848484848485
2011-09-04,896,20,0.022321428571428572
2011-09-05,3556,108,0.030371203599550055
2011-09-06,12404,68,0.005482102547565301
2011-09-07,13668,72,0.0052677787532923615
2011-09-08,14048,84,0.005979498861047836
2011-09-09,11800,120,0.010169491525423728
2011-09-10,900,40,0.044444444444444446
2011-09-11,1072,20,0.018656716417910446
2011-09-12,12644,88,0.006959822840873141
2011-09-13,12424,120,0.009658725048293626
2011-09-14,12908,188,0.01456461109389526
2011-09-15,14024,268,0.019110096976611524
2011-09-16,10464,140,0.013379204892966361
2011-09-17,772,20,0.025906735751295335
2011-09-18,1020,16,0.01568627450980392
2011-09-19,11408,48,0.004207573632538569
2011-09-20,12816,80,0.006242197253433208
2011-09-21,13532,128,0.009459060005911913
2011-09-22,15492,128,0.008262328943971081
2011-09-23,11032,144,0.01305293691080493
2011-09-24,1532,88,0.057441253263707574
2011-09-25,1592,28,0.017587939698492462
2011-09-26,12172,68,0.00558659217877095
2011-09-27,12304,116,0.00942782834850455
2011-09-28,12236,84,0.006864988558352402
2011-09-29,12140,88,0.007248764415156508
2011-09-30,11852,116,0.009787377657779277
2011-10-01,528,8,0.015151515151515152
2011-10-02,812,28,0.034482758620689655
2011-10-03,13536,60,0.004432624113475178
2011-10-04,13356,60,0.004492362982929021
2011-10-05,12684,252,0.019867549668874173
2011-10-06,13380,92,0.0068759342301943195
2011-10-07,10120,80,0.007905138339920948
2011-10-08,756,4,0.005291005291005291
2011-10-09,748,20,0.026737967914438502
2011-10-10,8176,88,0.010763209393346379
2011-10-11,11752,156,0.01327433628318584
2011-10-12,13632,128,0.009389671361502348
2011-10-13,13172,252,0.019131491041603402
2011-10-14,10460,160,0.015296367112810707
2011-10-15,1080,36,0.03333333333333333
2011-10-16,816,12,0.014705882352941176
2011-10-17,13728,104,0.007575757575757576
2011-10-18,14196,104,0.007326007326007326
2011-10-19,14672,84,0.0057251908396946565
2011-10-20,16152,136,0.008420009905894007
2011-10-21,12432,188,0.015122265122265123
2011-10-22,604,12,0.019867549668874173
2011-10-23,1004,76,0.07569721115537849
2011-10-24,13592,72,0.00529723366686286
2011-10-25,16320,76,0.004656862745098039
2011-10-26,16584,92,0.005547515677761698
2011-10-27,19212,84,0.004372267332916927
2011-10-28,12436,64,0.005146349308459312
2011-10-29,880,8,0.00909090909090909
2011-10-30,832,32,0.038461538461538464
2011-10-31,12684,124,0.009776095868811101
2011-11-01,16356,108,0.006603081438004402
2011-11-02,16416,64,0.003898635477582846
2011-11-03,19972,64,0.0032044862807931104
2011-11-04,13248,92,0.006944444444444444
2011-11-05,788,4,0.005076142131979695
2011-11-06,984,12,0.012195121951219513
2011-11-07,13116,72,0.0054894784995425435
2011-11-08,15060,112,0.007436918990703851
2011-11-09,16016,468,0.02922077922077922
2011-11-10,15300,284,0.018562091503267975
2011-11-11,9096,144,0.0158311345646438
2011-11-12,1192,16,0.013422818791946308
2011-11-13,1212,32,0.026402640264026403
2011-11-14,15700,132,0.008407643312101911
2011-11-15,14344,88,0.006134969325153374
2011-11-16,13352,120,0.008987417615338526
2011-11-17,13996,168,0.012003429551300371
2011-11-18,9532,164,0.017205203524968526
2011-11-19,860,56,0.06511627906976744
2011-11-20,844,56,0.06635071090047394
2011-11-21,11988,256,0.02135468802135469
2011-11-22,12548,456,0.03634045266177877
2011-11-23,9732,264,0.027127003699136867
2011-11-24,3600,184,0.051111111111111114
2011-11-25,5892,196,0.03326544467073999
2011-11-26,624,92,0.14743589743589744
2011-11-27,812,36,0.04433497536945813
2011-11-28,10992,244,0.02219796215429403
2011-11-29,12824,172,0.013412351840299439
2011-11-30,14568,272,0.018671059857221308
2011-12-01,14256,384,0.026936026936026935
2011-12-02,10384,260,0.025038520801232665
2011-12-03,860,28,0.03255813953488372
2011-12-04,916,40,0.043668122270742356
2011-12-05,11840,132,0.01114864864864865
2011-12-06,12596,64,0.0050809780882819944
2011-12-07,12696,88,0.006931316950220542
2011-12-08,13948,136,0.009750501864066534
2011-12-09,10328,248,0.024012393493415957
2011-12-10,780,76,0.09743589743589744
2011-12-11,828,84,0.10144927536231885
2011-12-12,11480,124,0.010801393728222997
2011-12-13,12308,92,0.007474813129671758
2011-12-14,12552,612,0.04875717017208413
2011-12-15,13984,284,0.02030892448512586
2011-12-16,11152,148,0.01327116212338594
2011-12-17,788,20,0.025380710659898477
2011-12-18,912,28,0.03070175438596491
2011-12-19,11632,80,0.0068775790921595595
2011-12-20,11564,152,0.013144240747146317
2011-12-21,11088,88,0.007936507936507936
2011-12-22,10604,120,0.011316484345529988
2011-12-23,7324,76,0.010376843255051884
2011-12-24,468,16,0.03418803418803419
2011-12-25,364,8,0.02197802197802198
2011-12-26,952,32,0.03361344537815126
2011-12-27,5524,224,0.04055032585083273
2011-12-28,6472,172,0.02657601977750309
2011-12-29,6336,28,0.004419191919191919
2011-12-30,5296,20,0.0037764350453172208
2011-12-31,632,48,0.0759493670886076
2012-01-01,524,112,0.21374045801526717
2012-01-02,896,52,0.05803571428571429
2012-01-03,9160,448,0.04890829694323144
2012-01-04,10600,288,0.027169811320754716
2012-01-05,12756,120,0.00940733772342427
2012-01-06,10204,220,0.02156017248137985
2012-01-07,760,20,0.02631578947368421
2012-01-08,732,4,0.00546448087431694
2012-01-09,12888,88,0.006828057107386716
2012-01-10,12320,304,0.024675324675324677
2012-01-11,11068,152,0.013733285146367907
2012-01-12,12576,312,0.02480916030534351
2012-01-13,10048,332,0.03304140127388535
2012-01-14,912,64,0.07017543859649122
2012-01-15,928,44,0.04741379310344827
2012-01-16,3912,240,0.06134969325153374
2012-01-17,13396,140,0.010450880859958196
2012-01-18,12948,388,0.029966017917825147
2012-01-19,14852,172,0.011580931861028817
2012-01-20,11500,256,0.022260869565217393
2012-01-21,1012,36,0.03557312252964427
2012-01-22,1048,32,0.030534351145038167
2012-01-23,11252,340,0.03021685033771774
2012-01-24,13232,220,0.016626360338573155
2012-01-25,15920,204,0.012814070351758794
2012-01-26,16092,184,0.0114342530449913
2012-01-27,12096,220,0.018187830687830687
2012-01-28,972,28,0.02880658436213992
2012-01-29,828,56,0.06763285024154589
2012-01-30,11720,124,0.010580204778156996
2012-01-31,15008,148,0.009861407249466951
2012-02-01,16392,204,0.012445095168374817
2012-02-02,16716,108,0.006460875807609476
2012-02-03,12020,256,0.02129783693843594
2012-02-04,944,64,0.06779661016949153
2012-02-05,804,56,0.06965174129353234
2012-02-06,12124,288,0.023754536456614978
2012-02-07,13520,140,0.010355029585798817
2012-02-08,14612,116,0.007938680536545305
2012-02-09,15964,188,0.011776497118516662
2012-02-10,11232,132,0.011752136752136752
2012-02-11,820,20,0.024390243902439025
2012-02-12,868,4,0.004608294930875576
2012-02-13,11180,72,0.0064400715563506265
2012-02-14,13524,144,0.01064773735581189
2012-02-15,14692,452,0.030765042199836647
2012-02-16,15532,196,0.01261910893638939
2012-02-17,11276,224,0.019865200425682867
2012-02-18,1000,20,0.02
2012-02-19,624,36,0.057692307692307696
2012-02-20,3496,168,0.04805491990846682
2012-02-21,14932,332,0.022234128047147066
2012-02-22,14116,216,0.015301785208274299
2012-02-23,15132,188,0.012424002114723763
2012-02-24,12644,244,0.019297690604239165
2012-02-25,1156,12,0.010380622837370242
2012-02-26,1160,56,0.04827586206896552
2012-02-27,13336,132,0.009898020395920816
2012-02-28,14112,168,0.011904761904761904
2012-02-29,15828,196,0.012383118524134444
2012-03-01,15108,220,0.014561821551495897
2012-03-02,10512,204,0.019406392694063926
2012-03-03,1044,24,0.022988505747126436
2012-03-04,1048,44,0.04198473282442748
2012-03-05,11484,124,0.01079763148728666
2012-03-06,12644,368,0.029104713698196772
2012-03-07,13300,252,0.018947368421052633
2012-03-08,14748,124,0.008407919717927854
2012-03-09,11156,140,0.01254930082466834
2012-03-10,1060,12,0.011320754716981131
2012-03-11,872,40,0.045871559633027525
2012-03-12,11732,152,0.012956017729287419
2012-03-13,12968,112,0.00863664404688464
2012-03-14,12932,212,0.01639344262295082
2012-03-15,13880,220,0.01585014409221902
2012-03-16,12272,300,0.024445893089960886
2012-03-17,920,28,0.030434782608695653
2012-03-18,688,8,0.011627906976744186
2012-03-19,11384,116,0.010189739985945186
2012-03-20,11020,132,0.011978221415607986
2012-03-21,12532,240,0.019150973507819982
2012-03-22,12136,140,0.011535926170072512
2012-03-23,10268,336,0.03272302298402805
2012-03-24,752,4,0.005319148936170213
2012-03-25,904,8,0.008849557522123894
2012-03-26,11648,324,0.027815934065934064
2012-03-27,12356,64,0.005179669796050502
2012-03-28,13020,104,0.007987711213517665
2012-03-29,13884,176,0.012676462114664363
2012-03-30,13208,156,0.011811023622047244
2012-03-31,836,4,0.004784688995215311
2012-04-01,1140,52,0.0456140350877193
2012-04-02,13916,100,0.007185972980741593
2012-04-03,12308,104,0.008449788755281119
2012-04-04,12120,228,0.01881188118811881
2012-04-05,11756,184,0.015651582170806397
2012-04-06,2824,192,0.0679886685552408
2012-04-07,604,12,0.019867549668874173
2012-04-08,948,68,0.07172995780590717
2012-04-09,8836,52,0.005885015844273427
2012-04-10,12284,280,0.022793878215564962
2012-04-11,11496,284,0.024704244954766877
2012-04-12,12524,196,0.01564995209198339
2012-04-13,10000,256,0.0256
2012-04-14,1144,96,0.08391608391608392
2012-04-15,1148,96,0.08362369337979095
2012-04-16,11832,160,0.013522650439486139
2012-04-17,13148,100,0.007605719501064801
2012-04-18,13588,120,0.008831321754489255
2012-04-19,15688,236,0.015043345232024477
2012-04-20,11856,196,0.016531713900134953
2012-04-21,1180,52,0.04406779661016949
2012-04-22,860,44,0.05116279069767442
2012-04-23,13304,256,0.019242333132892364
2012-04-24,15696,136,0.008664627930682976
2012-04-25,17732,272,0.015339499210466952
2012-04-26,21160,168,0.007939508506616257
2012-04-27,13996,88,0.006287510717347814
2012-04-28,616,28,0.045454545454545456
2012-04-29,708,8,0.011299435028248588
2012-04-30,14628,140,0.009570686354935739
2012-05-01,17380,288,0.016570771001150748
2012-05-02,17112,376,0.021972884525479196
2012-05-03,20440,256,0.012524461839530333
2012-05-04,13124,60,0.004571776897287412
2012-05-05,896,4,0.004464285714285714
2012-05-06,932,20,0.02145922746781116
2012-05-07,13380,68,0.005082212257100149
2012-05-08,15464,128,0.008277289187790998
2012-05-09,14896,388,0.026047261009667026
2012-05-10,16436,108,0.006570941834996349
2012-05-11,11556,52,0.004499826929733472
2012-05-12,584,12,0.02054794520547945
2012-05-13,908,12,0.013215859030837005
2012-05-14,13188,60,0.004549590536851683
2012-05-15,15836,104,0.006567314978529932
2012-05-16,13344,248,0.01858513189448441
2012-05-17,13776,552,0.04006968641114982
2012-05-18,10392,736,0.07082371054657428
2012-05-19,1252,96,0.07667731629392971
2012-05-20,1040,36,0.03461538461538462
2012-05-21,11264,96,0.008522727272727272
2012-05-22,12164,168,0.013811246300559027
2012-05-23,12748,268,0.021022905553812362
2012-05-24,13580,352,0.025920471281296025
2012-05-25,9196,208,0.022618529795563287
2012-05-26,584,16,0.0273972602739726
2012-05-27,672,24,0.03571428571428571
2012-05-28,3440,104,0.030232558139534883
2012-05-29,10196,180,0.017653981953707338
2012-05-30,11808,100,0.008468834688346883
2012-05-31,14568,108,0.007413509060955519
2012-06-01,11268,120,0.010649627263045794
2012-06-02,864,12,0.013888888888888888
2012-06-03,968,28,0.028925619834710745
2012-06-04,10580,104,0.009829867674858222
2012-06-05,10792,120,0.01111934766493699
2012-06-06,11904,124,0.010416666666666666
2012-06-07,12664,252,0.019898926089703096
2012-06-08,9848,168,0.017059301380991064
2012-06-09,760,4,0.005263157894736842
2012-06-10,860,36,0.04186046511627907
2012-06-11,10240,300,0.029296875
2012-06-12,11608,212,0.01826326671261199
2012-06-13,10172,160,0.015729453401494297
2012-06-14,11384,116,0.010189739985945186
2012-06-15,10696,56,0.005235602094240838
2012-06-16,724,52,0.0718232044198895
2012-06-17,940,16,0.01702127659574468
2012-06-18,10236,172,0.016803438843298164
2012-06-19,11220,196,0.01746880570409982
2012-06-20,11096,168,0.01514059120403749
2012-06-21,12028,88,0.007316262055204523
2012-06-22,11416,144,0.012613875262789068
2012-06-23,1612,8,0.004962779156327543
2012-06-24,896,36,0.04017857142857143
2012-06-25,10936,124,0.011338697878566204
2012-06-26,10272,152,0.014797507788161994
2012-06-27,11240,280,0.02491103202846975
2012-06-28,12420,116,0.00933977455716586
2012-06-29,11448,196,0.017120894479385047
2012-06-30,1200,108,0.09
2012-07-01,924,64,0.06926406926406926
2012-07-02,11640,316,0.027147766323024056
2012-07-03,9336,80,0.00856898029134533
2012-07-04,3204,108,0.033707865168539325
2012-07-05,8984,172,0.01914514692787177
2012-07-06,8316,164,0.019721019721019722
2012-07-07,648,24,0.037037037037037035
2012-07-08,796,16,0.020100502512562814
2012-07-09,11508,168,0.014598540145985401
2012-07-10,11728,364,0.031036834924965895
2012-07-11,11288,544,0.04819277108433735
2012-07-12,11192,192,0.017155110793423873
2012-07-13,10304,404,0.03920807453416149
2012-07-14,868,28,0.03225806451612903
2012-07-15,756,24,0.031746031746031744
2012-07-16,10900,96,0.008807339449541285
2012-07-17,12336,116,0.00940337224383917
2012-07-18,13384,148,0.01105797967722654
2012-07-19,15824,144,0.00910010111223458
2012-07-20,11356,156,0.013737231419513914
2012-07-21,1024,4,0.00390625
2012-07-22,1016,104,0.10236220472440945
2012-07-23,12540,116,0.009250398724082934
2012-07-24,14672,60,0.004089422028353326
2012-07-25,16540,100,0.006045949214026602
2012-07-26,19172,104,0.005424577508867098
2012-07-27,13268,120,0.00904431715405487
2012-07-28,1376,36,0.02616279069767442
2012-07-29,1280,100,0.078125
2012-07-30,12672,144,0.011363636363636364
2012-07-31,17232,212,0.012302692664809656
2012-08-01,18508,276,0.014912470283120812
2012-08-02,18816,220,0.0116921768707483
2012-08-03,12636,224,0.017727128838239948
2012-08-04,1284,8,0.006230529595015576
2012-08-05,1564,8,0.005115089514066497
2012-08-06,12772,132,0.010335108048856874
2012-08-07,14844,152,0.010239827539746699
2012-08-08,15424,168,0.010892116182572614
2012-08-09,15864,156,0.009833585476550681
2012-08-10,10964,208,0.01897117840204305
2012-08-11,1328,108,0.08132530120481928
2012-08-12,1244,32,0.02572347266881029
2012-08-13,11004,124,0.011268629589240277
2012-08-14,12308,156,0.012674683132921676
2012-08-15,11412,144,0.012618296529968454
2012-08-16,11348,144,0.01268946069792034
2012-08-17,8380,188,0.02243436754176611
2012-08-18,768,8,0.010416666666666666
2012-08-19,916,16,0.017467248908296942
2012-08-20,9052,224,0.024745912505523642
2012-08-21,9432,444,0.047073791348600506
2012-08-22,9536,164,0.017197986577181208
2012-08-23,10244,68,0.006638032018742679
2012-08-24,8356,108,0.01292484442316898
2012-08-25,828,16,0.01932367149758454
2012-08-26,976,84,0.0860655737704918
2012-08-27,9056,136,0.015017667844522967
2012-08-28,9612,48,0.004993757802746567
2012-08-29,10212,68,0.006658832745789268
2012-08-30,10808,128,0.011843079200592153
2012-08-31,9084,72,0.007926023778071334
2012-09-01,976,24,0.02459016393442623
2012-09-02,836,20,0.023923444976076555
2012-09-03,3380,88,0.02603550295857988
2012-09-04,10788,92,0.008527994067482388
2012-09-05,12288,92,0.007486979166666667
2012-09-06,12516,108,0.00862895493767977
2012-09-07,10308,204,0.01979045401629802
2012-09-08,732,60,0.08196721311475409
2012-09-09,1080,56,0.05185185185185185
2012-09-10,11008,100,0.009084302325581396
2012-09-11,11092,176,0.015867291741795887
2012-09-12,10864,160,0.014727540500736377
2012-09-13,12180,156,0.012807881773399015
2012-09-14,10440,108,0.010344827586206896
2012-09-15,920,24,0.02608695652173913
2012-09-16,1136,32,0.028169014084507043
2012-09-17,9340,132,0.014132762312633832
2012-09-18,10616,84,0.007912584777694047
2012-09-19,10732,176,0.016399552739470743
2012-09-20,11652,84,0.007209062821833162
2012-09-21,12120,136,0.011221122112211221
2012-09-22,728,12,0.016483516483516484
2012-09-23,768,64,0.08333333333333333
2012-09-24,10568,280,0.026495079485238455
2012-09-25,11260,84,0.007460035523978685
2012-09-26,9940,172,0.017303822937625755
2012-09-27,12308,544,0.04419889502762431
2012-09-28,10364,116,0.011192589733693555
2012-09-29,808,4,0.0049504950495049506
2012-09-30,964,16,0.016597510373443983
2012-10-01,12080,80,0.006622516556291391
2012-10-02,11172,132,0.011815252416756176
2012-10-03,11708,84,0.00717458148274684
2012-10-04,12372,104,0.008406078241189783
2012-10-05,9656,108,0.011184755592377795
2012-10-06,1292,100,0.07739938080495357
2012-10-07,848,28,0.0330188679245283
2012-10-08,7420,84,0.011320754716981131
2012-10-09,11912,180,0.01511081262592344
2012-10-10,11972,96,0.008018710324089542
2012-10-11,12056,148,0.01227604512276045
2012-10-12,9756,116,0.011890118901189012
2012-10-13,908,28,0.030837004405286344
2012-10-14,976,24,0.02459016393442623
2012-10-15,10696,208,0.01944652206432311
2012-10-16,12652,676,0.05343028770154916
2012-10-17,12652,248,0.019601644008852354
2012-10-18,13560,132,0.009734513274336283
2012-10-19,10388,148,0.01424720831728918
2012-10-20,776,20,0.02577319587628866
2012-10-21,912,32,0.03508771929824561
2012-10-22,11736,72,0.006134969325153374
2012-10-23,13564,320,0.023591860808021232
2012-10-24,15968,136,0.008517034068136272
2012-10-25,18020,176,0.0097669256381798
2012-10-26,11996,164,0.013671223741247083
2012-10-27,952,8,0.008403361344537815
2012-10-28,1292,20,0.015479876160990712
2012-10-29,11220,76,0.006773618538324421
2012-10-30,11100,120,0.010810810810810811
2012-10-31,14368,92,0.006403118040089087
2012-11-01,18904,60,0.0031739314430808295
2012-11-02,13672,384,0.028086600351082503
2012-11-03,1052,44,0.04182509505703422
2012-11-04,1264,24,0.0189873417721519
2012-11-05,14200,248,0.017464788732394366
2012-11-06,13184,64,0.0048543689320388345
2012-11-07,16732,96,0.005737508964857758
2012-11-08,17056,140,0.008208255159474672
2012-11-09,12624,108,0.008555133079847909
2012-11-10,1108,0,0.0
2012-11-11,1124,28,0.02491103202846975
2012-11-12,9528,112,0.011754827875734676
2012-11-13,12980,32,0.002465331278890601
2012-11-14,14996,92,0.006134969325153374
2012-11-15,14632,128,0.008747949699289229
2012-11-16,11144,84,0.007537688442211055
2012-11-17,844,8,0.009478672985781991
2012-11-18,832,4,0.004807692307692308
2012-11-19,10440,124,0.011877394636015325
2012-11-20,11992,88,0.00733822548365577
2012-11-21,9196,324,0.0352327098738582
2012-11-22,3576,80,0.02237136465324385
2012-11-23,4776,136,0.02847571189279732
2012-11-24,588,32,0.05442176870748299
2012-11-25,780,4,0.005128205128205128
2012-11-26,9312,136,0.014604810996563574
2012-11-27,10176,92,0.009040880503144654
2012-11-28,11264,460,0.040838068181818184
2012-11-29,12288,192,0.015625
2012-11-30,11784,556,0.0471826205023761
2012-12-01,1060,28,0.026415094339622643
2012-12-02,812,40,0.04926108374384237
2012-12-03,11080,140,0.01263537906137184
2012-12-04,11672,244,0.020904729266620972
2012-12-05,12332,128,0.010379500486539085
2012-12-06,12460,172,0.013804173354735152
2012-12-07,10028,96,0.009573195053849222
2012-12-08,788,44,0.05583756345177665
2012-12-09,800,20,0.025
2012-12-10,10296,316,0.030691530691530692
2012-12-11,11812,260,0.02201151371486624
2012-12-12,12676,196,0.015462290943515304
2012-12-13,11884,164,0.013800067317401549
2012-12-14,10432,132,0.012653374233128834
2012-12-15,920,12,0.013043478260869565
2012-12-16,1076,24,0.022304832713754646
2012-12-17,10256,100,0.009750390015600624
2012-12-18,10544,176,0.01669195751138088
2012-12-19,11796,200,0.0169548999660902
2012-12-20,11552,368,0.03185595567867036
2012-12-21,13032,276,0.02117863720073665
2012-12-22,680,116,0.17058823529411765
2012-12-23,516,120,0.23255813953488372
2012-12-24,3944,88,0.02231237322515213
2012-12-25,396,8,0.020202020202020204
2012-12-26,4308,104,0.02414113277623027
2012-12-27,6388,184,0.028804007514088917
2012-12-28,6444,64,0.009931719428926133
2012-12-29,588,8,0.013605442176870748
2012-12-30,728,0,0.0
2012-12-31,5540,12,0.0021660649819494585
2013-01-01,8,0,0.0
2013-01-02,8804,104,0.011812812358019082
2013-01-03,10412,28,0.002689204763734153
2013-01-04,9000,84,0.009333333333333334
2013-01-05,844,4,0.004739336492890996
2013-01-06,800,4,0.005
2013-01-07,11240,44,0.003914590747330961
2013-01-08,11492,32,0.0027845457709711106
2013-01-09,10760,76,0.007063197026022305
2013-01-10,12252,100,0.008161932745674175
2013-01-11,10400,92,0.008846153846153846
2013-01-12,780,16,0.020512820512820513
2013-01-13,976,28,0.028688524590163935
2013-01-14,11988,164,0.013680347013680347
2013-01-15,11648,92,0.007898351648351648
2013-01-16,13212,192,0.014532243415077202
2013-01-17,13408,116,0.008651551312649164
2013-01-18,11916,148,0.012420275260154415
2013-01-19,1068,16,0.0149812734082397
2013-01-20,864,0,0.0
2013-01-21,4184,112,0.02676864244741874
2013-01-22,12664,116,0.00915982312065698
2013-01-23,14248,88,0.006176305446378439
2013-01-24,14444,112,0.007754084741068956
2013-01-25,11328,356,0.031426553672316386
2013-01-26,1020,8,0.00784313725490196
2013-01-27,932,40,0.04291845493562232
2013-01-28,11228,124,0.0110438190238689
2013-01-29,12548,132,0.010519604717883328
2013-01-30,14776,464,0.03140227395776936
2013-01-31,17816,240,0.01347103726986978
2013-02-01,13196,96,0.007274931797514398
2013-02-02,884,32,0.03619909502262444
2013-02-03,832,40,0.04807692307692308
2013-02-04,11348,132,0.01163200563976031
2013-02-05,13872,88,0.006343713956170703
2013-02-06,14488,124,0.008558807288790724
2013-02-07,15864,100,0.006303580433686334
2013-02-08,11664,76,0.006515775034293553
2013-02-09,716,12,0.01675977653631285
2013-02-10,800,24,0.03
2013-02-11,10224,60,0.005868544600938967
2013-02-12,13108,200,0.015257857796765334
2013-02-13,14404,144,0.009997222993612885
2013-02-14,16048,88,0.005483549351944167
2013-02-15,11408,352,0.030855539971949508
2013-02-16,1124,100,0.08896797153024912
2013-02-17,776,32,0.041237113402061855
2013-02-18,3276,76,0.0231990231990232
2013-02-19,12372,72,0.005819592628516004
2013-02-20,13296,80,0.006016847172081829
2013-02-21,14768,100,0.006771397616468039
2013-02-22,10588,68,0.006422364941443143
2013-02-23,1416,8,0.005649717514124294
2013-02-24,972,24,0.024691358024691357
2013-02-25,11744,328,0.027929155313351498
2013-02-26,12468,408,0.032723772858517804
2013-02-27,12536,236,0.018825781748564134
2013-02-28,15120,104,0.0068783068783068784
2013-03-01,12524,152,0.012136697540721815
2013-03-02,1076,24,0.022304832713754646
2013-03-03,868,24,0.027649769585253458
2013-03-04,11416,248,0.021723896285914507
2013-03-05,12112,484,0.039960369881109646
2013-03-06,12924,216,0.016713091922005572
2013-03-07,14460,492,0.03402489626556016
2013-03-08,11388,552,0.04847207586933614
2013-03-09,1236,84,0.06796116504854369
2013-03-10,1048,88,0.08396946564885496
2013-03-11,10744,336,0.03127326880119136
2013-03-12,11208,228,0.020342612419700215
2013-03-13,11652,92,0.00789564023343632
2013-03-14,12776,104,0.008140262993112084
2013-03-15,12352,136,0.011010362694300517
2013-03-16,752,4,0.005319148936170213
2013-03-17,868,16,0.018433179723502304
2013-03-18,11232,112,0.009971509971509971
2013-03-19,10972,120,0.01093693036820999
2013-03-20,11556,160,0.013845621322256836
2013-03-21,11820,220,0.018612521150592216
2013-03-22,9180,104,0.011328976034858388
2013-03-23,876,16,0.0182648401826484
2013-03-24,888,40,0.04504504504504504
2013-03-25,9732,404,0.041512535963830664
2013-03-26,9688,136,0.014037985136251032
2013-03-27,10156,100,0.009846396218983852
2013-03-28,12048,164,0.013612217795484728
2013-03-29,2348,28,0.01192504258943782
2013-03-30,764,20,0.02617801047120419
2013-03-31,648,0,0.0
